sentenceID,codeID
66,src/main/java/teammates/ui/webapi/CompileLogsAction.java#CompileLogsAction
67,src/test/java/teammates/ui/webapi/CompileLogsActionTest.java#CompileLogsActionTest
68,src/main/java/teammates/logic/
68,src/test/java/teammates/logic/
75,src/main/java/teammates/common/util/Const.java#TaskQueue
75,src/main/java/teammates/common/util/Const.java#Const
76,src/main/java/teammates/ui/webapi/Action.java#Action
76,src/test/java/teammates/ui/webapi/BaseActionTest.java#BaseActionTest
77,src/main/java/teammates/logic/
77,src/test/java/teammates/logic/
78,src/main/java/teammates/logic/
78,src/test/java/teammates/logic/
81,src/main/java/teammates/ui/
81,src/test/java/teammates/ui/
84,src/test/java/teammates/logic/api
84,src/main/java/teammates/logic/api
84,src/test/java/teammates/logic/core
84,src/main/java/teammates/logic/core
85,src/test/java/teammates/logic/api
85,src/main/java/teammates/logic/api
85,src/main/java/teammates/ui/
85,src/test/java/teammates/ui/
86,src/test/java/teammates/logic/core
86,src/main/java/teammates/logic/core
87,src/main/java/teammates/logic/
87,src/test/java/teammates/logic/
87,src/main/java/teammates/logic/api/Logic.java#Logic
87,src/test/java/teammates/logic/api/BaseLogicTest.java#BaseLogicTest
87,src/main/java/teammates/logic/api/EmailGenerator.java#EmailGenerator
87,src/test/java/teammates/logic/api/EmailGeneratorTest.java#EmailGeneratorTest
87,src/main/java/teammates/logic/api/EmailSender.java#EmailSender
87,src/test/java/teammates/logic/api/EmailSenderTest.java#EmailSenderTest
87,src/main/java/teammates/logic/api/TaskQueuer.java#TaskQueuer
88,src/main/java/teammates/storage/
88,src/test/java/teammates/storage/
90,src/main/java/teammates/logic/api/EmailGenerator.java#EmailGenerator
90,src/test/java/teammates/logic/api/EmailGeneratorTest.java#EmailGeneratorTest
91,src/main/java/teammates/logic/api/EmailSender.java#EmailSender
91,src/test/java/teammates/logic/api/EmailSenderTest.java#EmailSenderTest
93,src/main/java/teammates/logic/api/TaskQueuer.java#TaskQueuer
97,src/main/java/teammates/logic/
97,src/main/java/teammates/ui/
97,src/test/java/teammates/logic/
97,src/test/java/teammates/ui/
100,src/main/java/teammates/common/exception/InvalidParametersException.java#InvalidParametersException
101,src/main/java/teammates/common/exception/EntityAlreadyExistsException.java#EntityAlreadyExistsException
101,src/main/java/teammates/storage/
101,src/test/java/teammates/storage/
107,src/main/java/teammates/common/datatransfer/attributes/EntityAttributes.java#EntityAttributes
109,src/main/java/teammates/common/exception/EntityDoesNotExistException.java#EntityDoesNotExistException
110,src/main/java/teammates/common/exception/InvalidParametersException.java#InvalidParametersException
118,src/main/java/teammates/storage/
118,src/test/java/teammates/storage/
120,src/main/java/teammates/storage/
120,src/test/java/teammates/storage/
122,src/main/java/teammates/logic/
122,src/test/java/teammates/logic/
123,src/main/java/teammates/storage/
123,src/test/java/teammates/storage/
125,src/main/java/teammates/storage/entity
126,src/main/java/teammates/common/datatransfer/attributes/EntityAttributes.java#EntityAttributes
126,src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java#CourseAttributes
126,src/test/java/teammates/common/datatransfer/attributes/CourseAttributesTest.java#CourseAttributesTest
126,src/main/java/teammates/storage/entity/Course.java#Course
127,src/main/java/teammates/common/datatransfer/
127,src/test/java/teammates/common/datatransfer/
128,src/main/java/teammates/storage/
128,src/test/java/teammates/storage/
129,src/main/java/teammates/logic/
129,src/test/java/teammates/logic/
130,src/main/java/teammates/storage/api
130,src/test/java/teammates/storage/api
130,src/main/java/teammates/storage/entity
130,src/main/java/teammates/storage/search
130,src/test/java/teammates/storage/search
131,src/main/java/teammates/storage/api
131,src/test/java/teammates/storage/api
131,src/main/java/teammates/logic/
131,src/test/java/teammates/logic/
132,src/main/java/teammates/storage/entity
133,src/main/java/teammates/storage/search
133,src/test/java/teammates/storage/search
146,src/main/java/teammates/common/exception/EntityAlreadyExistsException.java#EntityAlreadyExistsException
147,src/main/java/teammates/common/exception/InvalidParametersException.java#InvalidParametersException
151,src/main/java/teammates/common/exception/EntityDoesNotExistException.java#EntityDoesNotExistException
152,src/main/java/teammates/common/exception/InvalidParametersException.java#InvalidParametersException
155,src/main/java/teammates/common/
155,src/test/java/teammates/common/
156,src/main/java/teammates/common/util
156,src/test/java/teammates/common/util
156,src/main/java/teammates/common/exception
156,src/main/java/teammates/common/datatransfer
156,src/test/java/teammates/common/datatransfer
157,src/main/java/teammates/common/util
157,src/test/java/teammates/common/util
158,src/main/java/teammates/common/exception
159,src/main/java/teammates/common/datatransfer
159,src/test/java/teammates/common/datatransfer
160,src/main/java/teammates/common/datatransfer
160,src/test/java/teammates/common/datatransfer
163,src/test/java/teammates/test/
163,src/main/java/teammates/common/datatransfer/DataBundle.java#DataBundle
168,src/test/java/teammates/test/

174,src/main/java/teammates/common/
174,src/test/java/teammates/common/
175,src/main/java/teammates/common/
175,src/test/java/teammates/common/
176,src/main/java/teammates/logic/
176,src/test/java/teammates/logic/
177,src/main/java/teammates/storage/
177,src/test/java/teammates/storage/

185,src/e2e/java/teammates/e2e/
185,src/main/java/teammates/logic/
185,src/test/java/teammates/logic/
187,src/e2e/java/teammates/e2e/util
187,src/e2e/java/teammates/e2e/pageobjects
187,src/e2e/java/teammates/e2e/cases
187,src/lnp/java/teammates/lnp/
188,src/e2e/java/teammates/e2e/util
188,src/e2e/java/teammates/e2e/pageobjects
188,src/e2e/java/teammates/e2e/cases
193,src/lnp/java/teammates/lnp/
194,src/client/java/teammates/client/
195,src/client/java/teammates/client/util
195,src/client/java/teammates/client/connector
195,src/client/java/teammates/client/script
196,src/client/java/teammates/client/util
197,src/client/java/teammates/client/connector
198,src/client/java/teammates/client/script
