ae_id,ae_name,ce_ids
_4QwQwHDqEeSqnN80MQ2uGw,Interface: IDownload,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadCacheRemote.java
_4QwQwHDqEeSqnN80MQ2uGw,Interface: IDownload,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IDownloadAudioWatermarkingRemote.java
_4TPZgHDpEeSqnN80MQ2uGw,Interface: IUserDB,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapter.java
_4TPZgHDpEeSqnN80MQ2uGw,Interface: IUserDB,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterRemote.java
_4TPZgHDpEeSqnN80MQ2uGw,Interface: IUserDB,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserDBAdapterLocal.java
_9eK7YHDrEeSqnN80MQ2uGw,Component: MediaAccess,Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/MediaAccessImpl.java
_9eK7YHDrEeSqnN80MQ2uGw,Component: MediaAccess,Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/Audio.java
_B5geQHDsEeSqnN80MQ2uGw,Component: Packaging,Implementation/mediastore.ejb.packaging/src/edu/kit/ipd/sdq/mediastore/ejb/packaging/PackagingImpl.java
_NeTaUHDwEeSqnN80MQ2uGw,Interface: IFacade,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacade.java
_NeTaUHDwEeSqnN80MQ2uGw,Interface: IFacade,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeLocal.java
_NeTaUHDwEeSqnN80MQ2uGw,Interface: IFacade,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IFacadeRemote.java
_Nv-1oHDvEeSqnN80MQ2uGw,Interface: IMediaManagement,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementRemote.java
_Nv-1oHDvEeSqnN80MQ2uGw,Interface: IMediaManagement,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagementLocal.java
_Nv-1oHDvEeSqnN80MQ2uGw,Interface: IMediaManagement,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaManagement.java
_S-lawHDqEeSqnN80MQ2uGw,Component: AudioWatermarking,Implementation/mediastore.ejb.audiowatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/audiowatermarking/
_ahv3gL0YEeSAHuL4ItXOLQ,Component: UserManagement,Implementation/mediastore.ejb.usermanagement/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/usermanagement/
_h_QpkLhEEeSNPorBlo7x9g,Component: TagWatermarking,Implementation/mediastore.ejb.tagwatermarking/src/edu/kit/ipd/sdq/mediastore/ejb/tagwatermarking/TagWatermarkingImpl.java
_j5vZQLhEEeSNPorBlo7x9g,Component: Cache,Implementation/mediastore.ejb.cache/ejbModule/edu/kit/ipd/sdq/mediastore/ejb/cache/
_jAJnML0YEeSAHuL4ItXOLQ,Interface: IUserManagement,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementLocal.java
_jAJnML0YEeSAHuL4ItXOLQ,Interface: IUserManagement,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagement.java
_jAJnML0YEeSAHuL4ItXOLQ,Interface: IUserManagement,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IUserManagementRemote.java
_o10-YHDrEeSqnN80MQ2uGw,Component: Reencoding,Implementation/mediastore.ejb.reencoder/src/edu/kit/ipd/sdq/mediastore/ejb/reencoder/ReEncoderImpl.java
_p_EeYHDrEeSqnN80MQ2uGw,Component: MediaManagement,Implementation/mediastore.ejb.mediamanagement/src/edu/kit/ipd/sdq/mediastore/ejb/mediamanagement/MediaManagementImpl.java
_psfEIHDsEeSqnN80MQ2uGw,Interface: IMediaAccess,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceLocal.java
_psfEIHDsEeSqnN80MQ2uGw,Interface: IMediaAccess,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessLocal.java
_psfEIHDsEeSqnN80MQ2uGw,Interface: IMediaAccess,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessRemote.java
_psfEIHDsEeSqnN80MQ2uGw,Interface: IMediaAccess,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccess.java
_psfEIHDsEeSqnN80MQ2uGw,Interface: IMediaAccess,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenance.java
_psfEIHDsEeSqnN80MQ2uGw,Interface: IMediaAccess,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IMediaAccessMaintenanceRemote.java
_s3KlgHDuEeSqnN80MQ2uGw,Interface: IPackaging,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingRemote.java
_s3KlgHDuEeSqnN80MQ2uGw,Interface: IPackaging,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackagingLocal.java
_s3KlgHDuEeSqnN80MQ2uGw,Interface: IPackaging,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/interfaces/IPackaging.java
_st2Y0HDrEeSqnN80MQ2uGw,Component: Facade,Implementation/mediastore.ejb.facade/src/edu/kit/ipd/sdq/mediastore/ejb/facade/FacadeImpl.java
_tBjC0HDpEeSqnN80MQ2uGw,Component: UserDBAdapter,Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/UserDBAdapterImpl.java
_tBjC0HDpEeSqnN80MQ2uGw,Component: UserDBAdapter,Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/User.java
_68uVELg2EeSNPorBlo7x9g,Interface: IDB,Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java
_68uVELg2EeSNPorBlo7x9g,Interface: IDB,Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java
_5LN7MLg2EeSNPorBlo7x9g,Component: DB,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/DbException.java
_5LN7MLg2EeSNPorBlo7x9g,Component: DB,Implementation/mediastore.basic/src/edu/kit/ipd/sdq/mediastore/basic/exceptions/UserAlreadyExistsException.java
_5LN7MLg2EeSNPorBlo7x9g,Component: DB,Implementation/mediastore.ejb.mediaaccess/src/edu/kit/ipd/sdq/mediastore/ejb/mediaaccess/DbManager.java
_5LN7MLg2EeSNPorBlo7x9g,Component: DB,Implementation/mediastore.ejb.userdbadapter/src/edu/kit/ipd/sdq/mediastore/ejb/userdbadapter/DbManager.java
